sellerSku,EAN,Brand,Name,Description_text,Description_tags,images,price,discount,discount_value,discount_amount,currency,product_rating,product_raters,sellerName,seller_rating,seller_raters 
JBLT110BLK,N11413663A,JBL,T110 Wired In-Ear Earphones Black,"Highlights
JBL sound Pure Bass
1-button remote control with microphone
Flat tangle-resistant cable
Comfort-fit ergonomics earbuds
Compatible with Mobile Phones","<span class=""xf6b4m-5 haZPGi"">Highlights</span><ul><li>JBL sound Pure Bass</li><li>1-button remote control with microphone</li><li>Flat tangle-resistant cable</li><li>Comfort-fit ergonomics earbuds</li><li>Compatible with Mobile Phones</li></ul>",https://z.nooncdn.com/products/tr:n-t_80/v1589786339/N11413663A_1.jpg,399.00,227.00,43%,172.00,EGP,0,0,Aladawy.store,3.8,1100
JBLT110BLK,N21361287A,JBL,In-Ear Headphones T110 Black,"Highlights
They’re lightweight, comfortable and compact
Under the durable earpiece housing, a pair of 8.7mm drivers punch out some serious bass, reproducing the jbl pure bass sound you’ve experienced in concert halls, arenas and recording studios around the world
In addition, the single-button remote on a tangle-free flat cable lets you control music playback, as well as answer calls on the fly with a built-in microphone","<span class=""xf6b4m-5 haZPGi"">Highlights</span><ul><li>They’re lightweight, comfortable and compact</li><li>Under the durable earpiece housing, a pair of 8.7mm drivers punch out some serious bass, reproducing the jbl pure bass sound you’ve experienced in concert halls, arenas and recording studios around the world</li><li>In addition, the single-button remote on a tangle-free flat cable lets you control music playback, as well as answer calls on the fly with a built-in microphone</li></ul>",https://z.nooncdn.com/products/tr:n-t_80/v1551878780/N21361287A_1.jpg,475.00,299.00,37%,176.00,EGP,4.0,1,More Shopping,4.4,1400
JBLT115BTBLK,N31275728A,JBL,Tune 115bt Wireless In-Ear Headphones Black,"Highlights
Micro USB charging built-in battery provides up to 8 hours of playing time
Features multi-point connectivity, seamlessly switches between a video to a call
Features a flat tangle free cable and are lightweight enough to comfortably wear for hours on end","<span class=""xf6b4m-5 haZPGi"">Highlights</span><ul><li>Micro USB charging built-in battery provides up to 8 hours of playing time</li><li>Features multi-point connectivity, seamlessly switches between a video to a call</li><li>Features a flat tangle free cable and are lightweight enough to comfortably wear for hours on end</li></ul>",https://z.nooncdn.com/products/tr:n-t_80/v1605813999/N31275728A_1.jpg,793.80,0,0,0,EGP,4.4,38,noon,4.3,7800
LIVE220BTBLK,N41244872A,JBL,Live 220BT Bluetooth In-Ear Neckband Headphones Black,"Highlights
Unique in-ear design snugly fit in your ears ensures maximum noise blockage
Meticulously designed ear tips snugly fit in your ears without hurting the ear canal
Speakers are engineered to maximize sound output and minimize sound loss
Bluetooth connectivity lets you stream audio from bluetooth-enabled devices
Soft, ergonomically shaped earbuds allows you to enjoy your music","<span class=""xf6b4m-5 haZPGi"">Highlights</span><ul><li>Unique in-ear design snugly fit in your ears ensures maximum noise blockage</li><li>Meticulously designed ear tips snugly fit in your ears without hurting the ear canal</li><li>Speakers are engineered to maximize sound output and minimize sound loss</li><li>Bluetooth connectivity lets you stream audio from bluetooth-enabled devices</li><li>Soft, ergonomically shaped earbuds allows you to enjoy your music</li></ul>",https://z.nooncdn.com/products/tr:n-t_80/v1603201716/N41244872A_1.jpg,799.00,0,0,0,EGP,4.2,10,Aladawy.store,3.8,1100
JBLGO3BLK,N41872608A,JBL,GO 3 Portable Bluetooth Speaker Black,"Highlights
IP67 waterproof and dustproof
Wireless Bluetooth streaming
5 hours of playtime
Ultra-portable design goes great with the latest styles, and its colorful fabrics and expressive details make it look as great as it sounds","<span class=""xf6b4m-5 haZPGi"">Highlights</span><ul><li>IP67 waterproof and dustproof</li><li>Wireless Bluetooth streaming</li><li>5 hours of playtime</li><li>Ultra-portable design goes great with the latest styles, and its colorful fabrics and expressive details make it look as great as it sounds</li></ul>",https://z.nooncdn.com/products/tr:n-t_80/v1625736817/N41872608A_1.jpg,1399.00,779.00,44%,620.00,EGP,4.5,6,Aladawy.store,3.8,1100
JBLXTREME3BLU,N11088546A,JBL,Xtreme 3 Portable Wireless Speaker Blue,"Highlights
Hear the bass, feel the bass, see the bass. Dual external passive radiators demonstrate just how powerful your speakers are
Splashproof means no more worrying about rain or spills; you can even clean it with running tap water. Just don't submerge it
Take Crystal clear calls from your speaker with the touch of a button thanks to the noise and Echo cancelling speakerphone
Built-in rechargeable li-ion battery supports up to 15 hours of playtime and charges devices via dual USB ports
Wirelessly connect up to 3 Smartphones or Tablets to the speaker and take turns playing earth-shaking, powerful stereo sound","<span class=""xf6b4m-5 haZPGi"">Highlights</span><ul><li>Hear the bass, feel the bass, see the bass. Dual external passive radiators demonstrate just how powerful your speakers are</li><li>Splashproof means no more worrying about rain or spills; you can even clean it with running tap water. Just don't submerge it</li><li>Take Crystal clear calls from your speaker with the touch of a button thanks to the noise and Echo cancelling speakerphone</li><li>Built-in rechargeable li-ion battery supports up to 15 hours of playtime and charges devices via dual USB ports</li><li>Wirelessly connect up to 3 Smartphones or Tablets to the speaker and take turns playing earth-shaking, powerful stereo sound</li></ul>",https://z.nooncdn.com/products/tr:n-t_80/v1610603102/N11088546A_1.jpg,9999.00,6199.00,38%,3800.00,EGP,0,0,Aladawy.store,3.8,1100
JBLT110BLU,N21197616A,JBL,T110 Pure Bass In-Ear Headphone Blue,"Highlights
Enhanced bass performance and crafted to deliver comfort and on-the-go
Accented with premium aluminum finishes
Powered by large 8mm drivers","<span class=""xf6b4m-5 haZPGi"">Highlights</span><ul><li>Enhanced bass performance and crafted to deliver comfort and on-the-go</li><li>Accented with premium aluminum finishes</li><li>Powered by large 8mm drivers</li></ul>",https://z.nooncdn.com/products/tr:n-t_80/v1551425576/N21197616A_1.jpg,266.00,0,0,0,EGP,4.5,263,noon,4.3,7800
JBLT500BTWHT,N21819139A,JBL,Tune 500BT Wireless On-Ear Headphones White,"Highlights
Unique shape creates a gentle seal in your ear, which helps improve audio performance
High-quality audio experience, consistently balanced at any volume
Both the earphones can be joined together magnetically
Lightweight, flexible neckband design puts through most intensive workouts
Best in class technology that gives you the freedom and comfort to listen to your tracks or communicate on the go","<span class=""xf6b4m-5 haZPGi"">Highlights</span><ul><li>Unique shape creates a gentle seal in your ear, which helps improve audio performance</li><li>High-quality audio experience, consistently balanced at any volume</li><li>Both the earphones can be joined together magnetically</li><li>Lightweight, flexible neckband design  puts through most intensive workouts</li><li>Best in class technology that gives you the freedom and comfort to listen to your tracks or communicate on the go</li></ul>",https://z.nooncdn.com/products/tr:n-t_80/v1552308187/N21819139A_1.jpg,1999.00,1275.00,36%,724.00,EGP,4.7,16,Aladawy.store,3.8,1100
